Date,Price,Open,High,Low,Vol.,Change %
7/10/2019,24797.1,"24,950.20",25141.50,"24,797.10",879.25K,-0.61%
7/11/2019,25600.7,"24,950.20",25639.00,"24,797.10",3.10M,3.24%
7/12/2019,25562.5,"25,639.00",25868.60,"25,485.90",1.78M,-0.15%
7/15/2019,25485.9,"25,485.90",25639.00,"25,447.70",1.15M,-0.30%
7/16/2019,26442.6,"25,600.70",26442.60,"25,600.70",4.14M,3.75%
7/17/2019,26442.6,"26,404.30",26710.50,"26,213.00",1.95M,0.00%
7/18/2019,26557.4,"26,366.10",26557.40,"26,174.70",1.81M,0.43%
7/19/2019,26710.5,"26,787.00",27093.20,"26,557.40",2.15M,0.58%
7/22/2019,27361,"26,940.10",27514.10,"26,787.00",3.60M,2.44%
7/23/2019,26978.3,"27,361.00",27361.00,"26,557.40",2.68M,-1.40%
7/24/2019,26366.1,"27,093.20",27093.20,"26,174.70",2.37M,-2.27%
7/25/2019,26940.1,"26,251.30",26940.10,"26,251.30",1.66M,2.18%
7/26/2019,27399.3,"26,787.00",27475.80,"26,787.00",2.75M,1.70%
7/29/2019,27399.3,"27,322.80",27399.30,"27,016.60",1.70M,0.00%
7/30/2019,26787,"27,246.20",27246.20,"26,748.70",2.04M,-2.23%
7/31/2019,27169.7,"26,787.00",27169.70,"26,557.40",1.17M,1.43%
8/1/2019,27131.4,"27,169.70",27169.70,"26,825.30",936.57K,-0.14%
8/2/2019,27399.3,"26,787.00",27552.40,"26,710.50",2.29M,0.99%
8/5/2019,27399.3,"27,169.70",27399.30,"27,131.40",2.48M,0.00%
8/6/2019,26940.1,"26,404.30",27284.50,"26,404.30",1.55M,-1.68%
8/7/2019,26557.4,"27,054.90",27169.70,"26,557.40",1.36M,-1.42%
8/8/2019,26557.4,"26,557.40",26901.80,"26,519.10",1.14M,0.00%
8/9/2019,26557.4,"26,787.00",26787.00,"26,174.70",1.26M,0.00%
8/12/2019,27054.9,"26,672.20",27093.20,"26,059.90",1.73M,1.87%
8/13/2019,26710.5,"26,825.30",27093.20,"26,595.70",1.03M,-1.27%
8/14/2019,26863.5,"27,016.60",27093.20,"26,595.70",654.82K,0.57%
8/15/2019,26863.5,"26,404.30",26863.50,"26,404.30",693.16K,0.00%
8/16/2019,27552.4,"26,787.00",28088.10,"26,710.50",4.07M,2.56%
8/19/2019,28088.1,"27,935.00",28317.70,"27,782.00",1.42M,1.94%
8/20/2019,28164.6,"28,279.40",28279.40,"27,973.30",1.01M,0.27%
8/21/2019,28968.2,"27,935.00",29274.40,"27,935.00",3.38M,2.85%
8/22/2019,28776.9,"29,083.00",29159.60,"28,700.40",2.04M,-0.66%
8/23/2019,28738.6,"28,930.00",28930.00,"28,432.50",1.23M,-0.13%
8/26/2019,28968.2,"28,241.20",28968.20,"28,011.60",2.27M,0.80%
8/27/2019,28700.4,"29,312.60",29389.20,"28,700.40",1.47M,-0.92%
8/28/2019,28776.9,"28,700.40",29083.00,"28,623.80",1.17M,0.27%
8/29/2019,29006.5,"28,776.90",29006.50,"28,585.60",1.67M,0.80%
8/30/2019,29657.1,"29,236.10",29695.30,"29,044.80",2.75M,2.24%
9/3/2019,29618.8,"29,695.30",29924.90,"29,580.50",1.04M,-0.13%
9/4/2019,29542.2,"29,618.80",29695.30,"29,083.00",1.16M,-0.26%
9/5/2019,29465.7,"29,695.30",29886.70,"29,465.70",1.18M,-0.26%
9/6/2019,29083,"29,465.70",29465.70,"28,738.60",1.92M,-1.30%
9/9/2019,29159.6,"29,083.00",29159.60,"28,891.70",1.01M,0.26%
9/10/2019,29312.6,"29,044.80",29542.20,"28,930.00",1.26M,0.52%
9/11/2019,29236.1,"29,083.00",29389.20,"29,044.80",653.09K,-0.26%
9/12/2019,29580.5,"29,350.90",29657.10,"29,083.00",2.22M,1.18%
9/13/2019,30498.9,"29,733.60",30498.90,"29,542.20",2.90M,3.10%
9/16/2019,30613.7,"30,498.90",31226.00,"30,460.70",1.57M,0.38%
9/17/2019,31379.1,"30,384.10",31379.10,"30,154.50",1.97M,2.50%
9/18/2019,31493.9,"31,302.50",31570.40,"31,034.70",2.05M,0.37%
9/19/2019,31226,"31,532.10",31570.40,"31,187.70",1.29M,-0.85%
9/20/2019,30613.7,"31,226.00",31455.60,"30,460.70",2.77M,-1.96%
9/23/2019,30345.9,"30,384.10",30996.40,"30,307.60",1.37M,-0.87%
9/24/2019,30192.8,"30,460.70",30613.70,"30,192.80",1.03M,-0.50%
9/25/2019,30537.2,"30,039.70",30537.20,"29,771.90",1.82M,1.14%
9/26/2019,30728.5,"30,537.20",31149.50,"30,537.20",1.12M,0.63%
9/27/2019,30805.1,"30,843.30",30919.90,"30,652.00",1.10M,0.25%
9/30/2019,30154.5,"30,766.80",31111.20,"30,154.50",1.80M,-2.11%
10/1/2019,30613.7,"30,154.50",30613.70,"30,154.50",1.08M,1.52%
10/2/2019,30766.8,"30,613.70",31226.00,"30,575.50",1.89M,0.50%
10/3/2019,31570.4,"30,460.70",31570.40,"30,422.40",2.44M,2.61%
10/4/2019,30996.4,"31,608.70",31876.50,"30,996.40",1.11M,-1.82%
10/7/2019,30919.9,"31,302.50",31302.50,"30,613.70",1.02M,-0.25%
10/8/2019,31455.6,"30,919.90",31455.60,"30,690.30",818.03K,1.73%
10/9/2019,31570.4,"31,455.60",31991.30,"31,226.00",1.78M,0.36%
10/10/2019,31379.1,"31,570.40",31914.80,"31,379.10",1.33M,-0.61%
10/11/2019,31226,"31,379.10",31532.10,"31,149.50",695.06K,-0.49%
10/14/2019,31493.9,"31,379.10",32106.10,"31,264.30",1.74M,0.86%
10/15/2019,31685.2,"31,379.10",31800.00,"31,379.10",794.63K,0.61%
10/16/2019,31493.9,"31,685.20",31876.50,"31,493.90",817.67K,-0.60%
10/17/2019,31226,"31,646.90",31646.90,"31,226.00",1.01M,-0.85%
10/18/2019,30690.3,"31,226.00",31226.00,"30,613.70",1.54M,-1.72%
10/21/2019,30078,"30,384.10",30613.70,"30,078.00",1.61M,-2.00%
10/22/2019,30613.7,"30,078.00",30613.70,"30,078.00",712.05K,1.78%
10/23/2019,30690.3,"30,613.70",30843.30,"30,498.90",573.21K,0.25%
10/24/2019,30843.3,"30,690.30",30996.40,"30,422.40",645.41K,0.50%
10/25/2019,30766.8,"30,613.70",31034.70,"30,460.70",1.22M,-0.25%
10/28/2019,31072.9,"31,455.60",31532.10,"31,072.90",1.01M,0.99%
10/29/2019,31072.9,"31,302.50",31302.50,"30,613.70",1.16M,0.00%
10/30/2019,30766.8,"30,996.40",31226.00,"30,728.50",956.37K,-0.99%
10/31/2019,31072.9,"30,766.80",31149.50,"30,652.00",978.09K,0.99%
11/1/2019,31379.1,"30,996.40",31455.60,"30,843.30",1.48M,0.99%
11/4/2019,32297.5,"31,455.60",32488.80,"31,455.60",2.19M,2.93%
11/5/2019,32527.1,"32,374.00",32527.10,"32,259.20",1.13M,0.71%
11/6/2019,32297.5,"32,412.30",32680.20,"32,297.50",1.03M,-0.71%
11/7/2019,32375.3,"32,141.80",32531.00,"31,752.70",1.39M,0.24%
11/8/2019,32141.8,"32,531.00",32686.60,"32,064.00",917.97K,-0.72%
11/11/2019,32141.8,"32,102.90",32608.80,"31,986.20",911.14K,0.00%
11/12/2019,32764.4,"32,219.70",32842.30,"32,141.80",1.89M,1.94%
11/13/2019,33387.1,"32,842.30",33387.10,"32,842.30",2.27M,1.90%
11/14/2019,33075.7,"33,464.90",33464.90,"32,764.40",1.02M,-0.93%
11/15/2019,32686.6,"33,192.50",33231.40,"32,686.60",789.40K,-1.18%
11/18/2019,32141.8,"32,531.00",32842.30,"32,102.90",1.21M,-1.67%
11/19/2019,32414.2,"32,141.80",32453.10,"31,986.20",850.26K,0.85%
11/20/2019,32336.4,"32,608.80",32608.80,"32,102.90",310.05K,-0.24%
11/21/2019,32064,"32,297.50",32453.10,"32,025.10",769.32K,-0.84%
11/22/2019,31285.8,"32,297.50",32297.50,"30,974.50",1.31M,-2.43%
11/25/2019,30896.6,"31,285.80",31597.10,"30,741.00",1.03M,-1.24%
11/26/2019,31130.1,"31,363.60",31558.20,"30,974.50",511.31K,0.76%
11/27/2019,31752.7,"31,207.90",32219.70,"31,207.90",1.33M,2.00%
11/28/2019,31636,"31,908.40",31908.40,"31,480.30",498.40K,-0.37%
11/29/2019,31519.2,"31,519.20",31830.50,"31,519.20",492.54K,-0.37%
12/2/2019,30663.2,"31,363.60",31363.60,"30,663.20",882.97K,-2.72%
12/3/2019,30896.6,"30,663.20",31169.00,"30,351.90",989.60K,0.76%
12/4/2019,31402.5,"30,896.60",31558.20,"30,818.80",443.10K,1.64%
12/5/2019,31130.1,"31,558.20",31597.10,"30,857.70",495.08K,-0.87%
12/6/2019,30857.7,"30,896.60",31285.80,"30,779.90",471.55K,-0.88%
12/9/2019,31130.1,"31,130.10",31130.10,"30,857.70",450.97K,0.88%
12/10/2019,31052.3,"31,130.10",31402.50,"30,935.60",522.78K,-0.25%
12/11/2019,31207.9,"31,052.30",31207.90,"30,974.50",352.32K,0.50%
12/12/2019,31908.4,"31,597.10",31908.40,"31,285.80",910.69K,2.24%
12/13/2019,32608.8,"31,908.40",32647.70,"31,908.40",1.79M,2.20%
12/16/2019,32608.8,"32,842.30",32881.20,"32,297.50",1.06M,0.00%
12/17/2019,32258.6,"32,531.00",32608.80,"32,141.80",730.07K,-1.07%
12/18/2019,32686.6,"31,986.20",33114.70,"31,986.20",1.86M,1.33%
12/19/2019,32842.3,"32,764.40",33036.80,"32,219.70",883.60K,0.48%
12/20/2019,33270.3,"32,686.60",33309.20,"32,686.60",896.66K,1.30%
12/23/2019,34826.8,"33,270.30",34982.50,"33,270.30",3.07M,4.68%
12/24/2019,34943.6,"34,671.20",35138.10,"34,476.60",932.61K,0.34%
12/25/2019,35177,"34,321.00",35215.90,"34,321.00",736.32K,0.67%
12/26/2019,34398.8,"35,060.30",35293.80,"34,398.80",661.35K,-2.21%
12/27/2019,35955.3,"34,398.80",35955.30,"34,243.10",1.38M,4.52%
12/30/2019,35877.5,"36,033.10",36694.60,"35,799.60",1.10M,-0.22%
12/31/2019,35916.4,"35,955.30",36188.80,"35,721.80",792.87K,0.11%
1/2/2020,36500.1,"35,799.60",36733.50,"35,721.80",1.10M,1.63%
1/3/2020,36344.4,"36,850.30",36967.00,"36,344.40",759.58K,-0.43%
1/6/2020,35644,"36,344.40",36344.40,"35,644.00",999.23K,-1.93%
1/7/2020,36344.4,"35,644.00",36344.40,"35,177.00",662.67K,1.96%
1/8/2020,36655.7,"35,799.60",37278.30,"35,644.00",1.55M,0.86%
1/9/2020,38640.3,"37,161.60",38834.80,"37,044.80",1.98M,5.41%
1/10/2020,39924.4,"38,640.30",40469.20,"38,601.30",1.89M,3.32%
1/13/2020,38990.5,"38,834.80",40080.00,"38,523.50",685.12K,-2.34%
1/14/2020,38990.5,"38,990.50",40080.00,"38,834.80",946.04K,0.00%
1/15/2020,39690.9,"38,834.80",39924.40,"38,834.80",874.47K,1.80%
1/16/2020,42025.7,"39,690.90",42103.50,"39,690.90",1.26M,5.88%
1/17/2020,41636.5,"42,103.50",42492.60,"41,325.20",809.32K,-0.93%
1/20/2020,41480.9,"41,636.50",42181.30,"41,403.10",957.93K,-0.37%
1/21/2020,42025.7,"41,480.90",42414.80,"41,480.90",766.69K,1.31%
1/22/2020,43193,"42,025.70",43426.50,"41,870.00",982.75K,2.78%
1/30/2020,41013.9,"42,414.80",42726.10,"40,469.20",1.75M,-5.05%
1/31/2020,40080,"40,702.60",41714.40,"40,080.00",1.45M,-2.28%
2/3/2020,41636.5,"38,757.00",42803.90,"37,278.30",1.97M,3.88%
2/4/2020,42337,"42,337.00",42570.40,"41,714.40",1.77M,1.68%
2/5/2020,41636.5,"42,726.10",42959.60,"41,636.50",903.92K,-1.65%
2/6/2020,41403.1,"41,558.70",42103.50,"41,247.40",1.85M,-0.56%
2/7/2020,40235.7,"41,013.90",41480.90,"40,157.90",1.89M,-2.82%
2/10/2020,38212.2,"39,613.10",39846.50,"38,212.20",1.40M,-5.03%
2/11/2020,39535.2,"38,212.20",40002.20,"38,212.20",1.15M,3.46%
2/12/2020,39535.2,"40,080.00",40313.50,"39,457.40",886.11K,0.00%
2/13/2020,39223.9,"39,457.40",39690.90,"38,834.80",727.98K,-0.79%
2/14/2020,38912.6,"38,990.50",39379.60,"38,912.60",788.63K,-0.79%
2/17/2020,40080,"39,068.30",40080.00,"38,990.50",1.09M,3.00%
2/18/2020,40469.2,"40,391.30",40936.10,"40,080.00",1.11M,0.97%
2/19/2020,39924.4,"40,469.20",40547.00,"39,846.50",468.18K,-1.35%
2/20/2020,39924.4,"40,391.30",40469.20,"39,846.50",695.27K,0.00%
2/21/2020,38523.5,"39,924.40",39924.40,"37,939.80",3.29M,-3.51%
2/24/2020,36033.1,"37,511.80",37978.70,"36,033.10",1.36M,-6.46%
2/25/2020,37978.7,"35,021.40",37978.70,"35,021.40",1.11M,5.40%
2/26/2020,36577.9,"37,044.80",37589.60,"36,461.10",787.76K,-3.69%
2/27/2020,36655.7,"36,577.90",37122.70,"36,149.80",908.91K,0.21%
2/28/2020,35410.5,"35,799.60",36110.90,"35,060.30",1.22M,-3.40%
3/2/2020,35138.1,"35,721.80",35721.80,"35,021.40",714.74K,-0.77%
3/3/2020,36500.1,"36,422.20",37161.60,"35,566.20",1.28M,3.88%
3/4/2020,35916.4,"36,577.90",36577.90,"35,721.80",828.01K,-1.60%
3/5/2020,36305.5,"36,227.70",36772.50,"36,188.80",1.10M,1.08%
3/6/2020,36461.1,"35,410.50",36694.60,"35,410.50",699.27K,0.43%
3/9/2020,33931.8,"34,009.70",34787.90,"33,931.80",1.19M,-6.94%
3/10/2020,32997.9,"33,075.70",34243.10,"32,141.80",1.72M,-2.75%
3/11/2020,30702.1,"33,854.00",33854.00,"30,702.10",1.91M,-6.96%
3/12/2020,28561.9,"28,600.80",29340.10,"28,561.90",1.93M,-6.97%
3/13/2020,27238.9,"26,577.30",28561.90,"26,577.30",2.93M,-4.63%
3/16/2020,25526.7,"27,238.90",27978.20,"25,332.10",2.76M,-6.29%
3/17/2020,26304.9,"23,814.50",26382.80,"23,814.50",2.23M,3.05%
3/18/2020,26888.6,"26,460.60",27628.00,"26,421.70",2.19M,2.22%
3/19/2020,25993.6,"26,421.70",26616.20,"25,487.80",1.14M,-3.33%
3/20/2020,25760.2,"26,149.30",26499.50,"25,604.50",970.09K,-0.90%
3/23/2020,23970.2,"24,125.80",24826.30,"23,970.20",3.43M,-6.95%
3/24/2020,24592.8,"24,125.80",24865.20,"23,892.40",1.54M,2.60%
3/25/2020,25838,"25,993.60",26032.60,"25,526.70",2.03M,5.06%
3/26/2020,25915.8,"25,682.30",26616.20,"25,020.80",1.44M,0.30%
3/27/2020,25682.3,"25,760.20",26266.00,"25,215.40",1.42M,-0.90%
3/30/2020,24048,"24,125.80",24826.30,"23,892.40",1.72M,-6.36%
3/31/2020,24009.1,"24,904.10",25020.80,"22,958.50",1.28M,-0.16%
4/1/2020,24981.9,"24,048.00",25682.30,"23,970.20",1.50M,4.05%
4/3/2020,26694.1,"25,371.00",26694.10,"25,371.00",1.95M,6.85%
4/6/2020,28561.9,"27,783.60",28561.90,"27,316.70",2.37M,7.00%
4/7/2020,28795.4,"29,184.50",29340.10,"28,017.10",2.26M,0.82%
4/8/2020,29534.7,"27,861.50",29573.60,"27,316.70",1.83M,2.57%
4/9/2020,29340.1,"29,534.70",30040.60,"29,301.20",1.70M,-0.66%
4/10/2020,28717.5,"29,028.80",29418.00,"28,561.90",1.51M,-2.12%
4/13/2020,28912.1,"28,561.90",29340.10,"28,484.10",1.33M,0.68%
4/14/2020,28406.2,"28,834.30",29223.40,"27,861.50",1.53M,-1.75%
4/15/2020,29028.8,"28,561.90",29340.10,"28,561.90",1.39M,2.19%
4/16/2020,29028.8,"28,951.00",29028.80,"28,600.80",1.52M,0.00%
4/17/2020,29106.7,"29,456.90",29729.30,"28,951.00",1.45M,0.27%
4/20/2020,28873.2,"29,495.80",29573.60,"28,756.40",1.73M,-0.80%
4/21/2020,27005.4,"28,017.10",28639.70,"27,005.40",2.82M,-6.47%
4/22/2020,28172.8,"25,760.20",28834.30,"25,760.20",1.78M,4.32%
4/23/2020,28172.8,"28,795.40",28951.00,"28,094.90",993.50K,0.00%
4/24/2020,28017.1,"28,367.30",28367.30,"27,472.30",745.70K,-0.55%
4/27/2020,27316.7,"28,172.80",28328.40,"27,316.70",1.52M,-2.50%
4/28/2020,27355.6,"27,316.70",27861.50,"26,849.70",741.40K,0.14%
4/29/2020,27705.8,"27,238.90",27939.30,"27,238.90",748.95K,1.28%
5/4/2020,27472.3,"27,705.80",28328.40,"27,316.70",824.59K,-0.84%
5/5/2020,27472.3,"27,472.30",27861.50,"27,394.50",537.86K,0.00%
5/6/2020,28017.1,"27,589.10",28017.10,"27,472.30",929.84K,1.98%
5/7/2020,29223.4,"28,250.60",29262.30,"28,250.60",3.18M,4.31%
5/8/2020,29573.6,"29,534.70",30585.30,"29,223.40",3.22M,1.20%
5/11/2020,29962.7,"29,962.70",30351.90,"29,534.70",1.52M,1.32%
5/12/2020,30001.6,"29,807.10",30079.50,"29,534.70",2.07M,0.13%
5/13/2020,30818.8,"29,807.10",30974.50,"29,418.00",3.43M,2.72%
5/14/2020,30896.6,"30,351.90",31519.20,"30,351.90",2.51M,0.25%
5/15/2020,30040.6,"30,974.50",31207.90,"29,884.90",2.40M,-2.77%
5/18/2020,30274,"29,923.80",30274.00,"29,573.60",2.34M,0.78%
5/19/2020,30429.7,"31,052.30",31052.30,"30,274.00",2.12M,0.51%
5/20/2020,30468.6,"30,351.90",30585.30,"29,962.70",1.13M,0.13%
5/21/2020,30896.6,"30,741.00",31246.90,"30,702.10",3.11M,1.40%
5/22/2020,30585.3,"30,896.60",31130.10,"30,585.30",1.43M,-1.01%
5/25/2020,30857.7,"30,585.30",30974.50,"30,351.90",1.12M,0.89%
5/26/2020,32686.6,"30,935.60",32686.60,"30,935.60",3.72M,5.93%
5/27/2020,30974.5,"33,270.30",33270.30,"30,974.50",2.88M,-5.24%
5/28/2020,31674.9,"31,130.10",31869.50,"30,974.50",2.41M,2.26%
5/29/2020,31207.9,"31,441.40",31519.20,"30,974.50",2.10M,-1.47%
6/1/2020,32258.6,"31,363.60",32336.40,"31,324.70",1.39M,3.37%
6/2/2020,31558.2,"32,297.50",32608.80,"31,519.20",1.88M,-2.17%
6/3/2020,31908.4,"31,830.50",32064.00,"31,519.20",1.13M,1.11%
6/4/2020,32531,"32,064.00",32920.10,"31,986.20",2.53M,1.95%
6/5/2020,32764.4,"32,531.00",32842.30,"32,102.90",1.53M,0.72%
6/8/2020,34243.1,"33,231.40",34243.10,"33,075.70",3.13M,4.51%
6/9/2020,33737.3,"34,321.00",34321.00,"33,698.40",1.41M,-1.48%
6/10/2020,33854,"33,542.70",34321.00,"33,075.70",1.63M,0.35%
6/11/2020,31519.2,"33,854.00",34009.70,"31,519.20",3.00M,-6.90%
6/12/2020,33075.7,"30,741.00",33075.70,"30,741.00",2.41M,4.94%
6/15/2020,31052.3,"32,920.10",32920.10,"31,052.30",1.89M,-6.12%
6/16/2020,31674.9,"32,297.50",32375.30,"31,519.20",1.21M,2.01%
6/17/2020,31363.6,"31,674.90",31986.20,"31,013.40",1.03M,-0.98%
6/18/2020,31519.2,"31,363.60",31597.10,"31,130.10",791.70K,0.50%
6/19/2020,32258.6,"32,064.00",32258.60,"31,674.90",906.10K,2.35%
6/22/2020,32141.8,"32,297.50",32569.90,"31,752.70",783.40K,-0.36%
6/23/2020,31674.9,"31,947.30",32180.80,"31,519.20",1.40M,-1.45%
6/24/2020,31363.6,"31,674.90",32064.00,"31,285.80",870.40K,-0.98%
6/25/2020,31130.1,"31,130.10",31324.70,"30,974.50",995.90K,-0.74%
6/26/2020,31052.3,"31,830.50",31830.50,"30,896.60",902.20K,-0.25%
6/29/2020,29962.7,"30,585.30",30741.00,"29,884.90",1.68M,-3.51%
6/30/2020,29495.8,"30,351.90",30390.80,"29,418.00",1.08M,-1.56%
7/1/2020,30507.5,"29,495.80",30663.20,"29,495.80",967.60K,3.43%
7/2/2020,30351.9,"30,702.10",30702.10,"30,118.40",630.70K,-0.51%
7/3/2020,30429.7,"30,546.40",30585.30,"30,196.20",688.40K,0.26%
7/6/2020,31207.9,"30,663.20",31285.80,"30,429.70",952.90K,2.56%
7/7/2020,31597.1,"31,441.40",31791.60,"31,324.70",1.38M,1.25%
7/8/2020,31558.2,"31,519.20",31674.90,"31,130.10",966.70K,-0.12%
7/9/2020,32375.3,"31,558.20",32608.80,"31,558.20",1.93M,2.59%
7/10/2020,32297.5,"32,064.00",32414.20,"31,713.80",1.30M,-0.24%
7/13/2020,32141.8,"32,414.20",32569.90,"31,908.40",1.31M,-0.48%
7/14/2020,32102.9,"31,791.60",32141.80,"31,674.90",1.25M,-0.12%
7/15/2020,32180.8,"32,453.10",32453.10,"32,141.80",868.40K,0.24%
7/16/2020,32180.8,"32,180.80",32219.70,"31,908.40",595.30K,0.00%
7/17/2020,32375.3,"32,219.70",32569.90,"32,219.70",1.69M,0.60%
7/20/2020,31752.7,"32,453.10",32492.10,"31,752.70",1.05M,-1.92%
7/21/2020,31752.7,"31,908.40",31908.40,"31,402.50",471.10K,0.00%
7/22/2020,31130.1,"31,908.40",31908.40,"30,741.00",944.00K,-1.96%
7/23/2020,31013.4,"31,130.10",31480.30,"30,857.70",961.30K,-0.37%
7/24/2020,29729.3,"31,013.40",31013.40,"29,379.00",2.27M,-4.14%
7/27/2020,27666.9,"28,017.10",29418.00,"27,666.90",1.94M,-6.94%
7/28/2020,29456.9,"28,017.10",29456.90,"28,017.10",1.50M,6.47%
7/29/2020,28756.4,"28,639.70",28951.00,"27,861.50",912.70K,-2.38%
7/30/2020,28951,"29,184.50",29184.50,"28,017.10",528.10K,0.68%
7/31/2020,28523,"28,017.10",28989.90,"28,017.10",603.60K,-1.48%
8/3/2020,28951,"28,250.60",29067.70,"28,250.60",813.30K,1.50%
8/4/2020,29495.8,"29,573.60",29573.60,"29,184.50",621.30K,1.88%
8/5/2020,30157.3,"29,418.00",30351.90,"29,262.30",1.15M,2.24%
8/6/2020,29768.2,"30,079.50",30274.00,"29,729.30",751.20K,-1.29%
8/7/2020,29651.4,"29,768.20",30040.60,"29,534.70",669.20K,-0.39%
8/10/2020,29651.4,"29,923.80",30118.40,"29,651.40",672.60K,0.00%
8/11/2020,29962.7,"29,846.00",30040.60,"29,651.40",982.00K,1.05%
8/12/2020,30507.5,"30,040.60",30624.30,"30,040.60",1.21M,1.82%
8/13/2020,30857.7,"30,741.00",30896.60,"30,585.30",847.00K,1.15%
8/14/2020,30351.9,"30,624.30",30818.80,"30,196.20",1.24M,-1.64%
8/17/2020,30118.4,"30,274.00",30351.90,"29,923.80",793.60K,-0.77%
8/18/2020,29884.9,"30,351.90",30351.90,"29,884.90",834.20K,-0.78%
8/19/2020,30040.6,"29,884.90",30235.10,"29,884.90",435.60K,0.52%
8/20/2020,29768.2,"30,040.60",30235.10,"29,768.20",1.08M,-0.91%
8/21/2020,30313,"29,884.90",30546.40,"29,884.90",1.38M,1.83%
8/24/2020,30857.7,"30,741.00",31052.30,"30,507.50",1.18M,1.80%
8/25/2020,30741,"31,052.30",31130.10,"30,663.20",1.12M,-0.38%
8/26/2020,30624.3,"30,741.00",30741.00,"30,585.30",1.05M,-0.38%
8/27/2020,30429.7,"30,585.30",30663.20,"30,351.90",1.38M,-0.64%
8/28/2020,31558.2,"30,741.00",31908.40,"30,585.30",3.81M,3.71%
8/31/2020,31869.5,"31,597.10",32141.80,"31,558.20",2.52M,0.99%
9/1/2020,32219.7,"31,519.20",32219.70,"31,441.40",2.67M,1.10%
9/3/2020,32842.3,"32,297.50",32842.30,"32,064.00",3.35M,1.93%
9/4/2020,32764.4,"32,141.80",32920.10,"32,102.90",2.52M,-0.24%
9/7/2020,31597.1,"32,842.30",32842.30,"31,597.10",2.83M,-3.56%
9/8/2020,31791.6,"31,752.70",31908.40,"31,169.00",1.59M,0.62%
9/9/2020,31752.7,"31,285.80",31869.50,"31,207.90",1.01M,-0.12%
9/10/2020,31519.2,"31,986.20",32025.10,"31,519.20",1.07M,-0.74%
9/11/2020,31480.3,"31,519.20",31636.00,"31,324.70",972.50K,-0.12%
9/14/2020,31519.2,"31,558.20",31752.70,"31,480.30",1.17M,0.12%
9/15/2020,31713.8,"31,674.90",32064.00,"31,441.40",1.40M,0.62%
9/16/2020,31558.2,"31,830.50",31830.50,"31,480.30",687.10K,-0.49%
9/17/2020,31519.2,"31,674.90",31986.20,"31,363.60",1.91M,-0.12%
9/18/2020,31908.4,"31,597.10",31908.40,"31,519.20",1.76M,1.23%
9/21/2020,31752.7,"32,064.00",32297.50,"31,674.90",1.27M,-0.49%
9/22/2020,31674.9,"31,674.90",31830.50,"31,480.30",1.46M,-0.25%
9/23/2020,32219.7,"31,752.70",32608.80,"31,752.70",2.65M,1.72%
9/24/2020,31830.5,"32,064.00",32336.40,"31,752.70",1.92M,-1.21%
9/25/2020,31752.7,"31,908.40",31986.20,"31,558.20",1.68M,-0.24%
9/28/2020,32141.8,"31,947.30",32453.10,"31,752.70",2.46M,1.23%
9/29/2020,31636,"32,297.50",32647.70,"31,597.10",2.54M,-1.57%
9/30/2020,31752.7,"31,674.90",31830.50,"31,519.20",1.17M,0.37%
10/1/2020,31869.5,"31,752.70",32025.10,"31,752.70",1.46M,0.37%
10/2/2020,31636,"31,908.40",32258.60,"29,962.70",2.21M,-0.73%
10/5/2020,31441.4,"31,908.40",31908.40,"31,285.80",1.97M,-0.62%
10/6/2020,31480.3,"31,558.20",31752.70,"31,363.60",1.90M,0.12%
10/7/2020,31480.3,"31,441.40",31830.50,"31,363.60",1.48M,0.00%
10/8/2020,31441.4,"31,597.10",31636.00,"30,974.50",2.38M,-0.12%
10/9/2020,31402.5,"31,363.60",31519.20,"31,207.90",1.07M,-0.12%
10/12/2020,31869.5,"32,375.30",32647.70,"31,674.90",4.44M,1.49%
10/13/2020,32102.9,"31,908.40",32569.90,"31,597.10",2.49M,0.73%
10/14/2020,33387.1,"32,531.00",33426.00,"32,297.50",8.58M,4.00%
10/15/2020,32881.2,"33,815.10",33815.10,"32,842.30",3.72M,-1.52%
10/16/2020,32842.3,"32,881.20",33620.50,"32,531.00",3.03M,-0.12%
10/19/2020,32608.8,"33,036.80",33036.80,"32,453.10",3.38M,-0.71%
10/20/2020,32686.6,"32,297.50",33075.70,"32,297.50",2.42M,0.24%
10/21/2020,32959,"32,997.90",33854.00,"32,803.40",3.80M,0.83%
10/22/2020,33426,"32,920.10",33426.00,"32,608.80",2.18M,1.42%
10/23/2020,33309.2,"33,776.20",33776.20,"33,309.20",2.44M,-0.35%
10/26/2020,31908.4,"33,075.70",33464.90,"31,908.40",4.25M,-4.21%
10/27/2020,31674.9,"31,908.40",32297.50,"31,674.90",3.32M,-0.73%
10/28/2020,30585.3,"31,519.20",31674.90,"30,585.30",3.65M,-3.44%
10/29/2020,30079.5,"30,196.20",30741.00,"29,923.80",3.55M,-1.65%
10/30/2020,29962.7,"30,351.90",30507.50,"29,690.30",2.11M,-0.39%
11/2/2020,30274,"29,962.70",30429.70,"29,962.70",1.36M,1.04%
11/3/2020,30663.2,"30,351.90",30741.00,"30,351.90",1.30M,1.29%
11/4/2020,30935.6,"30,663.20",31207.90,"30,624.30",1.36M,0.89%
11/5/2020,30390.8,"30,935.60",30935.60,"30,390.80",1.61M,-1.76%
11/6/2020,30390.8,"30,702.10",30702.10,"30,235.10",813.30K,0.00%
11/9/2020,30546.4,"30,702.10",30702.10,"30,429.70",1.49M,0.51%
